design,N,window,write_p50_ms,write_p95_ms,finalization_latency_ms,batch_status,success_count
A,2,0,1218.0546875,1218.0546875,1189.517822265625,finalized,2
A,2,1,1224.7080078125,1224.7080078125,1144.30029296875,finalized,2
A,2,2,1235.167724609375,1235.167724609375,1150.751220703125,finalized,2
A,2,3,1152.8916015625,1152.8916015625,536.7216796875,failed,2
A,2,4,1211.412353515625,1211.412353515625,600.9169921875,failed,1
A,2,6,,,1273.51611328125,finalized,0
A,2,7,1121.66552734375,1121.66552734375,1154.537109375,finalized,2
A,2,8,1225.890625,1225.890625,569.880126953125,failed,1
A,2,10,1265.0556640625,1265.0556640625,1141.96630859375,finalized,1
A,2,12,1108.64892578125,1108.64892578125,1162.521484375,finalized,1
A,2,13,1239.629638671875,1239.629638671875,1184.663330078125,finalized,2
A,2,14,1191.765625,1191.765625,522.226806640625,failed,2
A,2,15,1187.46826171875,1187.46826171875,1188.337158203125,finalized,2
A,2,16,1119.7939453125,1119.7939453125,392.955322265625,failed,1
A,2,17,1276.19189453125,1276.19189453125,1012.997314453125,finalized,1
A,2,19,1127.9970703125,1127.9970703125,590.681640625,failed,1
A,2,20,1257.9423828125,1257.9423828125,1160.9013671875,finalized,2
A,2,21,1242.74267578125,1242.74267578125,1124.14599609375,finalized,2
A,2,23,1138.580810546875,1138.580810546875,569.3369140625,failed,1
A,2,25,1235.7705078125,1235.7705078125,1081.27294921875,finalized,2
A,2,26,,,988.40625,finalized,0
A,2,27,1222.973876953125,1222.973876953125,588.790771484375,failed,1
A,2,28,1221.138427734375,1221.138427734375,547.1513671875,failed,1
A,2,29,1238.159912109375,1238.159912109375,1441.843017578125,finalized,1
A,2,30,1276.630859375,1276.630859375,1013.516845703125,finalized,1
A,2,32,1143.63037109375,1143.63037109375,1078.81640625,finalized,1
A,2,33,1217.783447265625,1217.783447265625,1154.521240234375,finalized,1
A,2,34,1437.041259765625,1437.041259765625,1219.72314453125,finalized,1
A,2,35,1238.61572265625,1238.61572265625,1168.550537109375,finalized,2
A,2,36,,,565.49462890625,failed,0
A,2,38,1439.98681640625,1439.98681640625,539.984375,failed,2
A,2,40,1158.4150390625,1158.4150390625,1110.817626953125,finalized,1
A,2,41,1157.86572265625,1157.86572265625,1198.039794921875,finalized,1
A,2,42,1257.727783203125,1257.727783203125,1076.149658203125,finalized,2
A,2,44,1228.781982421875,1228.781982421875,1026.43896484375,finalized,1
A,2,45,1236.12451171875,1236.12451171875,1084.548583984375,finalized,1
A,2,47,1227.538330078125,1227.538330078125,1119.413818359375,finalized,1
A,2,48,1298.973876953125,1298.973876953125,508.25,failed,2
A,2,49,,,547.107177734375,failed,0
A,4,2,1167.24462890625,1167.24462890625,1125.4873046875,finalized,2
A,4,3,1280.192138671875,1303.68798828125,1165.03515625,finalized,4
A,4,4,1242.5185546875,1248.921630859375,1180.954345703125,finalized,4
A,4,7,1289.78076171875,1289.78076171875,412.718017578125,failed,2
A,4,11,1113.962158203125,1113.962158203125,1140.719482421875,finalized,1
A,4,12,1232.4140625,1248.104248046875,1187.658935546875,finalized,4
A,4,13,1254.177490234375,1276.229248046875,1012.22607421875,finalized,4
A,4,14,1128.67626953125,1128.67626953125,480.37353515625,failed,1
A,4,20,1066.486328125,1066.486328125,569.214111328125,failed,1
A,4,21,1277.998046875,1284.09765625,1174.09619140625,finalized,4
A,4,22,1238.98193359375,1279.462890625,1159.277587890625,finalized,4
A,4,24,1203.28857421875,1203.28857421875,1068.9169921875,finalized,2
A,4,26,1153.213134765625,1153.213134765625,526.41455078125,failed,2
A,4,28,1232.821044921875,1302.334228515625,1143.49755859375,finalized,3
A,4,29,1272.890625,1295.232421875,1239.432373046875,finalized,4
A,4,30,1198.137939453125,1231.48974609375,553.79248046875,failed,4
A,4,31,1148.317626953125,1148.317626953125,994.887939453125,finalized,2
A,4,33,1292.6552734375,1292.6552734375,1126.22900390625,finalized,2
A,4,34,1241.139892578125,1263.2294921875,1130.54736328125,finalized,3
A,4,36,1168.437255859375,1174.957275390625,428.676025390625,failed,3
A,4,38,1276.547119140625,1276.547119140625,530.6357421875,failed,2
A,4,41,1258.10888671875,1318.072265625,1083.35400390625,finalized,3
A,4,42,1135.23876953125,1169.915771484375,1206.3623046875,finalized,3
A,4,43,1100.96044921875,1100.96044921875,553.32177734375,failed,2
A,4,48,1210.671630859375,1247.172119140625,1135.20654296875,finalized,3
A,4,49,1211.903076171875,1279.4189453125,452.529541015625,failed,3
A,8,0,1190.915771484375,1233.343994140625,1106.11572265625,finalized,3
A,8,2,1227.10107421875,1497.458984375,595.58251953125,failed,6
A,8,5,1191.242919921875,1191.242919921875,1084.651611328125,finalized,2
A,8,8,1193.284423828125,1251.324951171875,520.88720703125,failed,3
A,8,9,1262.31396484375,1301.197265625,1013.617431640625,finalized,6
A,8,11,1194.249267578125,1205.555419921875,544.72607421875,failed,4
A,8,12,1151.968017578125,1151.968017578125,1089.908935546875,finalized,2
A,8,13,1261.943603515625,1295.296142578125,1032.107177734375,finalized,4
A,8,17,1146.0595703125,1199.66943359375,1162.52197265625,finalized,3
A,8,19,1167.73388671875,1214.263427734375,533.548828125,failed,3
A,8,21,1240.587890625,1276.256591796875,586.302490234375,failed,4
A,8,28,1264.783935546875,1395.892578125,451.852783203125,failed,3
A,8,30,1132.273193359375,1272.6884765625,547.057373046875,failed,3
A,8,33,1134.34033203125,1282.252197265625,1100.494140625,finalized,3
A,8,35,1253.72607421875,1391.755615234375,1047.548095703125,finalized,4
A,8,38,1177.2666015625,1241.468017578125,543.74755859375,failed,5
A,8,41,1235.59033203125,1238.10498046875,523.936767578125,failed,4
A,8,44,1220.229248046875,1260.6025390625,1182.85791015625,finalized,5
A,8,46,1214.945068359375,1472.57568359375,1054.845703125,finalized,4
A,8,47,1190.609619140625,1247.052490234375,523.79638671875,failed,4
A,8,49,1138.54345703125,1521.298828125,1126.17626953125,finalized,5
A,16,1,1199.723388671875,1260.609619140625,538.591796875,failed,8
A,16,3,1183.87890625,1232.068359375,1139.708740234375,finalized,10
A,16,4,1185.121826171875,1282.7763671875,1150.689453125,finalized,10
A,16,5,1252.327880859375,1296.324951171875,487.30078125,failed,10
A,16,8,1215.012451171875,1296.83740234375,1121.163818359375,finalized,12
A,16,9,1272.04345703125,1561.4404296875,1004.5732421875,finalized,11
A,16,10,1205.215576171875,1451.64013671875,537.72900390625,failed,13
A,16,11,1186.158447265625,1303.912353515625,1132.98779296875,finalized,12
A,16,12,1211.471923828125,1293.187255859375,1112.11767578125,finalized,10
A,16,13,1205.947021484375,1234.18505859375,566.817626953125,failed,11
A,16,15,1200.697265625,1268.31787109375,1128.6171875,finalized,12
A,16,16,1216.3193359375,1282.922607421875,1075.006591796875,finalized,12
A,16,17,1212.38720703125,1300.539794921875,572.487060546875,failed,13
A,16,20,1211.145751953125,1291.295654296875,1255.580322265625,finalized,8
A,16,21,1180.664306640625,1234.799072265625,540.112060546875,failed,9
A,16,23,1237.20703125,1452.785888671875,1163.90869140625,finalized,10
A,16,24,1181.957763671875,1326.67626953125,1105.626220703125,finalized,9
A,16,25,1212.20458984375,1515.524658203125,1113.653076171875,finalized,11
A,16,29,1200.354248046875,1279.573486328125,1119.8896484375,finalized,10
A,16,30,1171.754150390625,1254.97509765625,524.71240234375,failed,9
A,16,32,1200.65283203125,1287.12841796875,441.13330078125,failed,9
A,16,33,1235.68115234375,1561.647705078125,1180.31787109375,finalized,12
A,16,35,1224.034423828125,1386.031494140625,517.139404296875,failed,11
A,16,36,1209.55419921875,1271.435302734375,544.44970703125,failed,7
A,16,37,1198.953125,1457.992431640625,551.952392578125,failed,11
A,16,42,1160.18115234375,1242.84130859375,1182.7099609375,finalized,9
A,16,44,1169.20556640625,1319.164794921875,511.1376953125,failed,10
A,16,46,1212.388671875,1284.935546875,1176.33349609375,finalized,10
A,16,48,1147.74609375,1186.091796875,1200.643798828125,finalized,8
A,16,49,1241.4990234375,1367.79736328125,553.180419921875,failed,9
A,32,0,1174.01806640625,1526.52880859375,556.549072265625,failed,12
A,32,2,1176.8447265625,1263.593017578125,1006.214599609375,finalized,14
A,32,9,1187.68212890625,1270.50439453125,431.345458984375,failed,18
A,32,17,1183.011474609375,1302.046142578125,1099.615478515625,finalized,13
A,32,21,1217.9931640625,1529.378662109375,1195.374755859375,finalized,19
A,32,22,1172.5126953125,1374.558837890625,539.748291015625,failed,16
A,32,23,1133.1708984375,1244.14306640625,538.111083984375,failed,15
A,32,25,1200.416259765625,1307.207763671875,9620560.813232422,failed,16
A,32,26,1224.435302734375,1368.099853515625,1167.637939453125,finalized,22
A,32,29,1169.126220703125,1296.55419921875,1139.640625,finalized,23
A,32,31,1172.143310546875,1227.10693359375,569.817138671875,failed,4
