design,N,write_p50_median_ms,write_p95_median_ms,finalization_latency_median_ms,validity_rate_pct,n_windows
A,2,1277.9,1373.2,1284.0,100.0,50
A,4,1265.0,1329.6,1267.0,100.0,50
A,8,1263.3,1311.6,1265.0,100.0,50
A,16,1247.4,1291.8,1249.0,98.0,50
A,32,1249.6,1277.5,1251.0,98.0,50
B,2,1172.0,1172.0,,100.0,50
B,4,1189.3,1218.4,,100.0,50
B,8,1137.5,1214.6,,100.0,50
B,16,1153.5,1240.9,,100.0,50
B,32,1175.3,1256.3,,100.0,50
